"VECTORS","SHA-1","SHA-2","SHA-3"
,1.2399999999912481e-05,4.249999999994536e-05,3.860000000011077e-05
,1.669999999998062e-05,5.099999999869098e-06,5.199999999927485e-06
,1.1900000000064637e-05,7.300000000043383e-06,5.399999999822214e-06
3847acdb384756123847acdb38475612,1.259999999980721e-05,5.100000000091143e-06,5.699999999997374e-06
3847acdb384756123847acdb38475612,1.0299999999796583e-05,5.2999999999858716e-06,5.2999999999858716e-06
3847acdb384756123847acdb38475612,1.2200000000017752e-05,5.199999999927485e-06,5.899999999892103e-06
3847acdb384756123847acdb384756123847acdb384756123847acdb38475612,1.2299999999854094e-05,8.700000000194663e-06,5.400000000044258e-06
3847acdb384756123847acdb384756123847acdb384756123847acdb38475612,1.3299999999993872e-05,7.900000000171659e-06,5.000000000032756e-06
3847acdb384756123847acdb384756123847acdb384756123847acdb38475612,1.5300000000051384e-05,1.8499999999921357e-05,5.2000000001495295e-06
12fd827450693847563847acdb38475612fd827450693847563847acdb38475612fd827450693847563847acdb38475612fd827450693847563847acdb384756,1.4399999999969992e-05,8.999999999925734e-06,9.900000000007125e-06
12fd827450693847563847acdb38475612fd827450693847563847acdb38475612fd827450693847563847acdb38475612fd827450693847563847acdb384756,1.1700000000169908e-05,8.000000000008e-06,9.399999999937236e-06
12fd827450693847563847acdb38475612fd827450693847563847acdb38475612fd827450693847563847acdb38475612fd827450693847563847acdb384756,1.3499999999888601e-05,8.400000000019503e-06,9.499999999995623e-06
